Unnamed: 0,recipe,ingredient,quantity,unit
50776,"Macaronischoteltjes met kaas, ham en prei",yorkham,200.0,g
50777,"Macaronischoteltjes met kaas, ham en prei",verse tijm,6.0,g
50778,"Macaronischoteltjes met kaas, ham en prei",Kaas,150.0,g
50779,"Macaronischoteltjes met kaas, ham en prei",ongezouten roomboter,25.0,g
50780,"Macaronischoteltjes met kaas, ham en prei",crème fraîche,125.0,g
50781,Gehaktschotel met roomkaaspuree,ui,200.0,g
50782,Gehaktschotel met roomkaaspuree,traditionele olijfolie,24.0,g
50783,Gehaktschotel met roomkaaspuree,half om half gehakt,300.0,g
50784,Gehaktschotel met roomkaaspuree,diepvries sperziebonen,450.0,g
50785,Gehaktschotel met roomkaaspuree,rode pesto,95.0,g
50786,Gehaktschotel met roomkaaspuree,verse aardappelpuree,800.0,g
50787,Gehaktschotel met roomkaaspuree,verse roomkaas met kruiden,150.0,g
50798,Pasta met sint-jakobsschelpen en saffraanboter,sjalot,40.0,g
50799,Pasta met sint-jakobsschelpen en saffraanboter,verse bieslook,12.5,g
50800,Pasta met sint-jakobsschelpen en saffraanboter,parmaham,100.0,g
50801,Pasta met sint-jakobsschelpen en saffraanboter,diepvries tuinerwten,450.0,g
50802,Pasta met sint-jakobsschelpen en saffraanboter,spaghettini,300.0,g
50803,Pasta met sint-jakobsschelpen en saffraanboter,ongezouten roomboter,70.0,g
50804,Pasta met sint-jakobsschelpen en saffraanboter,verse sint-jakobsschelpen,300.0,g
50805,Pasta met sint-jakobsschelpen en saffraanboter,saffraan,0.05,g
50815,"Quiche met biet, zalm en monchou",diepvries bladerdeeg,200.0,g
50816,"Quiche met biet, zalm en monchou",salade-uitje,200.0,g
50817,"Quiche met biet, zalm en monchou",geraspte bietjes,400.0,g
50818,"Quiche met biet, zalm en monchou",zalmfilet,250.0,g
50819,"Quiche met biet, zalm en monchou",middelgroot ei,240.0,g
50820,"Quiche met biet, zalm en monchou",MonChou,200.0,g
50821,"Quiche met biet, zalm en monchou",kappertjes,12.0,g
50822,Thaise kokosnoedelsoep met garnalen,mienestje,250.0,g
50823,Thaise kokosnoedelsoep met garnalen,verse haricots verts,150.0,g
50824,Thaise kokosnoedelsoep met garnalen,arachideolie,20.0,g
50825,Thaise kokosnoedelsoep met garnalen,thaise roerbakmix,400.0,g
50826,Thaise kokosnoedelsoep met garnalen,kippenbouillontablet,5.0,g
50827,Thaise kokosnoedelsoep met garnalen,vissaus,30.0,g
50828,Thaise kokosnoedelsoep met garnalen,kokosmelk,800.0,g
50829,Thaise kokosnoedelsoep met garnalen,kraanwater,500.0,g
50830,Thaise kokosnoedelsoep met garnalen,diepvries rauwe gepelde roze garnalen,300.0,g
50831,Thaise kokosnoedelsoep met garnalen,verse koriander,15.0,g
50832,Pittige gehaktballetjes met snelle bami,half om half gehakt,300.0,g
50833,Pittige gehaktballetjes met snelle bami,sambal badjak,24.0,g
50834,Pittige gehaktballetjes met snelle bami,middelgroot ei,60.0,g
50835,Pittige gehaktballetjes met snelle bami,ketjap manis,72.0,g
50836,Pittige gehaktballetjes met snelle bami,arachideolie,40.0,g
50837,Pittige gehaktballetjes met snelle bami,egg noodles,250.0,g
50838,Pittige gehaktballetjes met snelle bami,knoflook,8.0,g
50839,Pittige gehaktballetjes met snelle bami,verse oosterse wokgroenten,800.0,g
50840,"Viskoekjes met rijst, paksoi en chilisaus",pandanrijst,300.0,g
50841,"Viskoekjes met rijst, paksoi en chilisaus",diepvries kabeljauwfilet,400.0,g
50842,"Viskoekjes met rijst, paksoi en chilisaus",yellow curry paste,70.0,g
50843,"Viskoekjes met rijst, paksoi en chilisaus",middelgroot ei,60.0,g
50844,"Viskoekjes met rijst, paksoi en chilisaus",maizena,24.0,g
50845,"Viskoekjes met rijst, paksoi en chilisaus",arachideolie,60.0,g
50846,"Viskoekjes met rijst, paksoi en chilisaus",paksoi,1.0,g
50847,"Viskoekjes met rijst, paksoi en chilisaus",chilisaus,68.0,g
50895,Ravioli met basilicumsaus,courgette,300.0,g
50896,Ravioli met basilicumsaus,kastanjechampignon,250.0,g
50897,Ravioli met basilicumsaus,knoflook,8.0,g
50898,Ravioli met basilicumsaus,traditionele olijfolie,24.0,g
50899,Ravioli met basilicumsaus,uien,150.0,g
50900,Ravioli met basilicumsaus,basisvoorpastasausbasilicum,390.0,g
50901,Ravioli met basilicumsaus,verse ravioli funghi porcini,500.0,g
50902,Ravioli met basilicumsaus,takje rozemarijn,10.0,g
50909,Beefburger met gebakken knoflookaardappelen,vastkokende aardappelen,1000.0,g
50910,Beefburger met gebakken knoflookaardappelen,traditionele olijfolie,60.0,g
50911,Beefburger met gebakken knoflookaardappelen,ongezouten roomboter,20.0,g
50912,Beefburger met gebakken knoflookaardappelen,hamburgers,400.0,g
50913,Beefburger met gebakken knoflookaardappelen,winterpeen,250.0,g
50914,Beefburger met gebakken knoflookaardappelen,peterselie,1.0,g
50915,Beefburger met gebakken knoflookaardappelen,maiskorrels in pot,340.0,g
50916,Beefburger met gebakken knoflookaardappelen,knoflook,32.0,g
50924,Couscous met groenteburger en spinazie,couscous,300.0,g
50925,Couscous met groenteburger en spinazie,ui,300.0,g
50926,Couscous met groenteburger en spinazie,diepvries bladspinazie,202500.0,g
50927,Couscous met groenteburger en spinazie,traditionele olijfolie,60.0,g
50928,Couscous met groenteburger en spinazie,kerriepoeder,4.0,g
50929,Couscous met groenteburger en spinazie,groenteburger,320.0,g
50930,Couscous met groenteburger en spinazie,cherrytomaten,250.0,g
50931,Zuurkoolstamppot,kruimige aardappelen,1250.0,g
50932,Zuurkoolstamppot,Gelderse rookworst,500.0,g
50933,Zuurkoolstamppot,zuurkool,500.0,g
50934,Zuurkoolstamppot,elstar-appel,300.0,g
50935,Zuurkoolstamppot,ongezouten roomboter,40.0,g
50936,Zuurkoolstamppot,halfvolle melk,150.0,g
50944,Pasta met zalm en spinazie,schelpjespasta,12000.0,g
50945,Pasta met zalm en spinazie,middelgrote ui,200.0,g
50946,Pasta met zalm en spinazie,champignons,250.0,g
50947,Pasta met zalm en spinazie,traditionele olijfolie,24.0,g
50948,Pasta met zalm en spinazie,diepvries bladspinazie à la crème,450.0,g
50949,Pasta met zalm en spinazie,verse zalmfilet,300.0,g
50950,Pasta met zalm en spinazie,zuivelspread bieslook light,125.0,g
50951,Volkorenspaghetti met spinaziegehakt,diepvries bladspinazie,450.0,g
50952,Volkorenspaghetti met spinaziegehakt,knoflook,24.0,g
50953,Volkorenspaghetti met spinaziegehakt,volkoren beschuit,22.0,g
50954,Volkorenspaghetti met spinaziegehakt,rundergehakt,400.0,g
50955,Volkorenspaghetti met spinaziegehakt,gedroogde Italiaanse kruiden,12.0,g
50956,Volkorenspaghetti met spinaziegehakt,rondeelei,60.0,g
50957,Volkorenspaghetti met spinaziegehakt,traditionele olijfolie,48.0,g
50958,Volkorenspaghetti met spinaziegehakt,passata di pomodoro,690.0,g
50959,Volkorenspaghetti met spinaziegehakt,volkorenspaghetti,400.0,g
50960,Schelpjespasta met kip en tomaat-rucolasalade,ui,200.0,g
50961,Schelpjespasta met kip en tomaat-rucolasalade,kipfilet,365.0,g
50962,Schelpjespasta met kip en tomaat-rucolasalade,traditionele olijfolie,48.0,g
50963,Schelpjespasta met kip en tomaat-rucolasalade,sugo pastasaus kruiden,780.0,g
50964,Schelpjespasta met kip en tomaat-rucolasalade,schelpjespasta,300.0,g
50965,Schelpjespasta met kip en tomaat-rucolasalade,verse sperziebonen,400.0,g
50966,Schelpjespasta met kip en tomaat-rucolasalade,cherrytomaten,250.0,g
50967,Schelpjespasta met kip en tomaat-rucolasalade,rucolaslamelange,75.0,g
50968,Gehaktbrood met zuurkool &amp; puree,zuurkool,500.0,g
50969,Gehaktbrood met zuurkool &amp; puree,witte wijn,250.0,g
50970,Gehaktbrood met zuurkool &amp; puree,ongezouten roomboter,50.0,g
50971,Gehaktbrood met zuurkool &amp; puree,rondeeleieren,120.0,g
50972,Gehaktbrood met zuurkool &amp; puree,volkoren beschuit,22.0,g
50973,Gehaktbrood met zuurkool &amp; puree,ui,200.0,g
50974,Gehaktbrood met zuurkool &amp; puree,zout,2.0,g
50975,Gehaktbrood met zuurkool &amp; puree,gedroogde Italiaanse kruiden,24.0,g
50976,Gehaktbrood met zuurkool &amp; puree,half om half gehakt,400.0,g
50977,Gehaktbrood met zuurkool &amp; puree,Aardappel,1000.0,g
50978,Vegetarische 'nasi goreng' met tofu en een spiegelei,basmatirijst,300.0,g
50979,Vegetarische 'nasi goreng' met tofu en een spiegelei,zonnebloemolie,48.0,g
50980,Vegetarische 'nasi goreng' met tofu en een spiegelei,pittig gekruide tofu roerbakreepjes,180.0,g
50981,Vegetarische 'nasi goreng' met tofu en een spiegelei,winterpeen,150.0,g
50982,Vegetarische 'nasi goreng' met tofu en een spiegelei,rode paprika,250.0,g
50983,Vegetarische 'nasi goreng' met tofu en een spiegelei,knoflook,24.0,g
50984,Vegetarische 'nasi goreng' met tofu en een spiegelei,Kool,300.0,g
50985,Vegetarische 'nasi goreng' met tofu en een spiegelei,rondeeleieren,240.0,g
50986,Vegetarische 'nasi goreng' met tofu en een spiegelei,ketjap manis,72.0,g
51026,Bitterkoekjespudding,gelatine,30.0,g
51027,Bitterkoekjespudding,vanillestokje,5.0,g
51028,Bitterkoekjespudding,volle melk,300.0,g
51029,Bitterkoekjespudding,fijne kristalsuiker,40.0,g
51030,Bitterkoekjespudding,amaretto,46.0,g
51031,Bitterkoekjespudding,verse slagroom,400.0,g
51032,Bitterkoekjespudding,bitterkoekjes,250.0,g
51033,Pittige gehaktballetjes met couscous,volkoren speltcouscous,300.0,g
51034,Pittige gehaktballetjes met couscous,kokend water,350.0,g
51035,Pittige gehaktballetjes met couscous,witbrood,35.0,g
51036,Pittige gehaktballetjes met couscous,halfvolle melk,50.0,g
51037,Pittige gehaktballetjes met couscous,half om half gehakt,400.0,g
51038,Pittige gehaktballetjes met couscous,middelgroot ei,60.0,g
51039,Pittige gehaktballetjes met couscous,pesto arrabbiata,10.0,g
51040,Pittige gehaktballetjes met couscous,traditionele olijfolie,48.0,g
51041,Pittige gehaktballetjes met couscous,citroen,65.0,g
51042,Pittige gehaktballetjes met couscous,provençaalse wokgroente,400.0,g
51043,Pittige gehaktballetjes met couscous,zongerijpte Taggia-olijven,90.0,g
51044,Zoete-aardappelcurry met witvis,basmatirijst,150.0,g
51045,Zoete-aardappelcurry met witvis,aubergine,150.0,g
51046,Zoete-aardappelcurry met witvis,traditionele olijfolie,36.0,g
51047,Zoete-aardappelcurry met witvis,zoete aardappel,450.0,g
51048,Zoete-aardappelcurry met witvis,tomaat,380.0,g
51049,Zoete-aardappelcurry met witvis,vadouvan kruidenmix,24.0,g
51050,Zoete-aardappelcurry met witvis,kraanwater,250.0,g
51051,Zoete-aardappelcurry met witvis,rode peper,20.0,g
51052,Zoete-aardappelcurry met witvis,verse schelvisfilet,300.0,g
51053,Zoete-aardappelcurry met witvis,verse koriander,15.0,g
51054,Romige gratin van zoete aardappel en pinda,zoete aardappel,1000.0,g
51055,Romige gratin van zoete aardappel en pinda,Blue Elephant coconut cream,334.0,g
51056,Romige gratin van zoete aardappel en pinda,pindakaas,100.0,g
51057,Romige gratin van zoete aardappel en pinda,sambal oelek,2.0,g
51058,Romige gratin van zoete aardappel en pinda,seroendeng,50.0,g
51059,Romige gratin van zoete aardappel en pinda,rode peper,20.0,g
51060,Stamppot met zoete aardappel en pastinaak,zoete aardappel,600.0,g
51061,Stamppot met zoete aardappel en pastinaak,pastinaak,300.0,g
51062,Stamppot met zoete aardappel en pastinaak,verse tijm,8.0,g
51063,Stamppot met zoete aardappel en pastinaak,runderchipolata,300.0,g
51064,Stamppot met zoete aardappel en pastinaak,knoflook,16.0,g
51065,Stamppot met zoete aardappel en pastinaak,traditionele olijfolie,72.0,g
51066,Stamppot met zoete aardappel en pastinaak,verse boerenkool,300.0,g
51067,Stamppot met zoete aardappel en pastinaak,medium handsinaasappel,120.0,g
51139,Spaghetti met worst en tomaat,spaghetti,400.0,g
51140,Spaghetti met worst en tomaat,boerenworst,1000.0,g
51141,Spaghetti met worst en tomaat,uien,100.0,g
51142,Spaghetti met worst en tomaat,winterpeen,95.0,g
51143,Spaghetti met worst en tomaat,bleekselderij,1000.0,g
51144,Spaghetti met worst en tomaat,rode peper,20.0,g
51145,Spaghetti met worst en tomaat,tomatenpuree,140.0,g
51146,Spaghetti met worst en tomaat,kraanwater,24.0,g
51147,Spaghetti met worst en tomaat,gedroogde Italiaanse kruiden,2.0,g
51148,Spaghetti met worst en tomaat,cherrytomaten,250.0,g
51149,Hamlap met honingsaus en chinese kool,basmatirijst,300.0,g
51150,Hamlap met honingsaus en chinese kool,zonnebloemolie,36.0,g
51151,Hamlap met honingsaus en chinese kool,hamlap,500.0,g
51152,Hamlap met honingsaus en chinese kool,kool,600.0,g
51153,Hamlap met honingsaus en chinese kool,handsinaasappels,390.0,g
51154,Hamlap met honingsaus en chinese kool,gemalen gember,2.0,g
51155,Hamlap met honingsaus en chinese kool,vloeibare honing,60.0,g
51156,Hamlap met honingsaus en chinese kool,ketjap manis,24.0,g
51157,Spinaziepannekoeken met camembert,kruimige aardappel,300.0,g
51158,Spinaziepannekoeken met camembert,diepvries spinazie,450.0,g
51159,Spinaziepannekoeken met camembert,pannenkoekenmix,200.0,g
51160,Spinaziepannekoeken met camembert,houdbare halfvolle melk,500.0,g
51161,Spinaziepannekoeken met camembert,middelgroot ei,180.0,g
51162,Spinaziepannekoeken met camembert,selderiezout,6.0,g
51163,Spinaziepannekoeken met camembert,sjalot,60.0,g
51164,Spinaziepannekoeken met camembert,Paprika,250.0,g
51165,Spinaziepannekoeken met camembert,zonnebloemolie,60.0,g
51166,Spinaziepannekoeken met camembert,camembert,250.0,g
51187,Kabeljauw met boerenkool,citroen,65.0,g
51188,Kabeljauw met boerenkool,parmezaanse kaas,50.0,g
51189,Kabeljauw met boerenkool,paneermeel,25.0,g
51190,Kabeljauw met boerenkool,verse kabeljauwfilet,300.0,g
51191,Kabeljauw met boerenkool,arachideolie,20.0,g
51192,Kabeljauw met boerenkool,verse boerenkool,600.0,g
51193,Kabeljauw met boerenkool,mosterd,24.0,g
51194,Kabeljauw met boerenkool,kraanwater,200.0,g
51195,Kabeljauw met boerenkool,aardappelpuree,900.0,g
51221,Gewokte hoisinvarkenshaas,traditionele olijfolie,48.0,g
51222,Gewokte hoisinvarkenshaas,aardappelpartjes,600.0,g
51223,Gewokte hoisinvarkenshaas,varkenshaas,400.0,g
51224,Gewokte hoisinvarkenshaas,woksaus hoisin,160.0,g
51225,Gewokte hoisinvarkenshaas,broccoli,500.0,g
51226,Gewokte hoisinvarkenshaas,katjang pedis,100.0,g
51261,Gele rijst met salami en puntpaprika ,gele rijst,325.0,g
51262,Gele rijst met salami en puntpaprika ,mild gekruide salami,225.0,g
51263,Gele rijst met salami en puntpaprika ,ui,100.0,g
51264,Gele rijst met salami en puntpaprika ,knoflook,8.0,g
51265,Gele rijst met salami en puntpaprika ,zoete puntpaprika,260.0,g
51266,Gele rijst met salami en puntpaprika ,gedroogde abrikozen,50.0,g
51267,Gele rijst met salami en puntpaprika ,gedroogde oregano,24.0,g
51269,Gele rijst met salami en puntpaprika ,geroosterde pijnboompitten,36.0,g
51318,Hartige taart met kip en paprika,parmezaanse kaas,100.0,g
51319,Hartige taart met kip en paprika,patent tarwebloem,200.0,g
51320,Hartige taart met kip en paprika,ongezouten roomboter,100.0,g
51321,Hartige taart met kip en paprika,middelgroot ei,300.0,g
51322,Hartige taart met kip en paprika,kraanwater,12.0,g
51323,Hartige taart met kip en paprika,Kipfilet,300.0,g
51324,Hartige taart met kip en paprika,paprikamix,1.0,g
51325,Hartige taart met kip en paprika,verse slagroom,200.0,g
51326,Hartige taart met kip en paprika,gedroogde Italiaanse kruiden,4.0,g
51336,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",gordita,232.0,g
51337,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",guacamolepakket,478.0,g
51338,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",biefstuk,1000.0,g
51339,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",Euroma Original Spices by Jonnie Boer picadillo,4.0,g
51340,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",arachideolie,40.0,g
51341,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",courgette,300.0,g
51342,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",kidneybonen uit blik,400.0,g
51343,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",mais in blik,300.0,g
51344,"Mexicaanse tostada’s met biefstuk, guacamole en crème fraîche",crème fraîche,200.0,g
51345,Romige penne met champignons en Italiaanse kaas ,penne,300.0,g
51346,Romige penne met champignons en Italiaanse kaas ,traditionele olijfolie,72.0,g
51349,Romige penne met champignons en Italiaanse kaas ,balsamicoazijn,500.0,g
51350,Romige penne met champignons en Italiaanse kaas ,rucola,75.0,g
51351,Romige penne met champignons en Italiaanse kaas ,saladenotenmix,80.0,g
51352,Romige penne met champignons en Italiaanse kaas ,Kaas,170.0,g
51353,Verse tagliatelle met gerookte zalm en spinazie,romaatjes,250.0,g
51354,Verse tagliatelle met gerookte zalm en spinazie,olie,23.0,g
51355,Verse tagliatelle met gerookte zalm en spinazie,verse spinazie,600.0,g
51356,Verse tagliatelle met gerookte zalm en spinazie,verse tagliatelle,500.0,g
51357,Verse tagliatelle met gerookte zalm en spinazie,kruidenroomkaas,150.0,g
51358,Verse tagliatelle met gerookte zalm en spinazie,Zalm,200.0,g
51359,Krieltjes in de schil met steak de boeuf en sperziebonen,krieltjes in de schil,1000.0,g
51360,Krieltjes in de schil met steak de boeuf en sperziebonen,ongezouten roomboter,40.0,g
51361,Krieltjes in de schil met steak de boeuf en sperziebonen,rundersteak de boeuf,600.0,g
51362,Krieltjes in de schil met steak de boeuf en sperziebonen,koelverse gebroken sperzieboon,600.0,g
51363,Krieltjes in de schil met steak de boeuf en sperziebonen,komkommer,400.0,g
51364,Krieltjes in de schil met steak de boeuf en sperziebonen,azijn,12500.0,g
51365,Krieltjes in de schil met steak de boeuf en sperziebonen,water,50.0,g
51366,Krieltjes in de schil met steak de boeuf en sperziebonen,knoflookbieslook,25.0,g
51367,Krieltjes in de schil met steak de boeuf en sperziebonen,crème fraîche,200.0,g
51368,Spaanse groentestoof met kip uit de oven,kipdrumsticks,640.0,g
51369,Spaanse groentestoof met kip uit de oven,kruidenmix al-andalus,8.0,g
51370,Spaanse groentestoof met kip uit de oven,olie,35.0,g
51371,Spaanse groentestoof met kip uit de oven,kikkererwten in blik,400.0,g
51372,Spaanse groentestoof met kip uit de oven,gele paprika,500.0,g
51373,Spaanse groentestoof met kip uit de oven,prei,800.0,g
51374,Spaanse groentestoof met kip uit de oven,trostomaat,500.0,g
51375,Spaanse groentestoof met kip uit de oven,rode peper,20.0,g
51376,Spaanse groentestoof met kip uit de oven,basmatirijst,200.0,g
51377,Mediterrane ratatouille met malse kip en rijst,rijst en granen,300.0,g
51378,Mediterrane ratatouille met malse kip en rijst,aubergine,150.0,g
51379,Mediterrane ratatouille met malse kip en rijst,courgette,600.0,g
51380,Mediterrane ratatouille met malse kip en rijst,ui,200.0,g
51381,Mediterrane ratatouille met malse kip en rijst,knoflook,24.0,g
51382,Mediterrane ratatouille met malse kip en rijst,koelverse Italiaanse kruidenmix,20.0,g
51383,Mediterrane ratatouille met malse kip en rijst,kipfilet,380.0,g
51384,Mediterrane ratatouille met malse kip en rijst,olie,35.0,g
51385,Mediterrane ratatouille met malse kip en rijst,tomatenblokjes,400.0,g
51386,Caesarsalade van romainesla met aardappel en ei,aardappel,600.0,g
51387,Caesarsalade van romainesla met aardappel en ei,middelgroot ei,240.0,g
51388,Caesarsalade van romainesla met aardappel en ei,rode paprika,500.0,g
51389,Caesarsalade van romainesla met aardappel en ei,salade-ui,200.0,g
51390,Caesarsalade van romainesla met aardappel en ei,afbakbaguette,2.0,g
51391,Caesarsalade van romainesla met aardappel en ei,knoflook,16.0,g
51392,Caesarsalade van romainesla met aardappel en ei,Spek,150.0,g
51393,Caesarsalade van romainesla met aardappel en ei,romainesla,200.0,g
51394,Caesarsalade van romainesla met aardappel en ei,caesardressing,25000.0,g
51404,Karbonade met worteltjes en aardappelpuree,citroen,65.0,g
51405,Karbonade met worteltjes en aardappelpuree,Peen,600.0,g
51406,Karbonade met worteltjes en aardappelpuree,ongezouten roomboter,12.0,g
51407,Karbonade met worteltjes en aardappelpuree,gembersiroop,24.0,g
51408,Karbonade met worteltjes en aardappelpuree,water,50.0,g
51409,Karbonade met worteltjes en aardappelpuree,ribkarbonade,600.0,g
51410,Karbonade met worteltjes en aardappelpuree,verse aardappelpuree,800.0,g
51411,Karbonade met worteltjes en aardappelpuree,verse tijm,6.0,g
51412,Karbonade met worteltjes en aardappelpuree,abrikozenconfiture,40.0,g
51439,Lekkerbekje met broccolipesto,krieltjes,500.0,g
51440,Lekkerbekje met broccolipesto,broccoli,50000.0,g
51441,Lekkerbekje met broccolipesto,knoflook,8.0,g
